sbscrbr,user_id,loyalty_badge,loyalty_spent,loyalty_accrue,Reg_date_time
3939575940,Keen_Ducket,GOLD,28,32,29/09/2020
6101500067,Ediva_McGunley,BRNZ,42,1,06/08/2020
3837582728,Christin_Tupman,GOLD,35,69,31/05/2020
6576632015,Nedi_Trafford,BRNZ,29,65,01/01/2020
9949688587,Neil_Mallord,GOLD,59,88,01/03/2020
1508989273,Benyamin_Rendall,BRNZ,33,72,23/12/2020
1349541686,Geno_Shoosmith,PLAT,75,67,27/10/2020
2018579922,Clarke_Stollenhof,SLVR,36,9,11/12/2020
8007860379,Ema_Fairlie,BRNZ,14,72,05/04/2020
4555986897,Euell_Dwelly,PLAT,81,31,15/08/2020
3993692412,Ebenezer_Alldritt,SLVR,48,3,05/07/2020
1934020804,Brittan_Espinay,PLAT,63,48,28/04/2020
8644107523,Cathi_Towle,PLAT,100,83,13/04/2020
5611436861,Angeli_Rubury,BRNZ,21,100,07/04/2020
4008618105,Emmye_Duplain,SLVR,58,7,05/02/2020
3239123425,Marika_Tythacott,BRNZ,3,32,12/01/2020
5337577270,Vinny_Patchett,BRNZ,72,95,27/02/2020
8599476260,Bentley_Fawckner,PLAT,44,12,07/04/2020
6031586580,Maryjo_Morin,BRNZ,47,50,26/05/2020
4275598609,Hogan_Finnes,GOLD,2,44,23/02/2020
7777646852,Lancelot_Siebert,SLVR,25,22,28/04/2020
6571148313,Reena_Rowcliffe,BRNZ,12,18,25/03/2020
5254083319,Gilbertine_Melsome,BRNZ,20,80,29/01/2020
4439943686,Chrissy_McDunlevy,SLVR,11,49,10/08/2020
7228168306,Nikki_Rastrick,PLAT,66,42,28/01/2020
7796799880,Damian_Cornock,BRNZ,87,94,21/10/2020
5548901755,Jareb_Diego,BRNZ,9,86,09/10/2020
8128124432,Bart_Placidi,GOLD,74,30,10/06/2020
7492255064,Robbie_Stroulger,GOLD,16,39,22/08/2020
5186251036,Stefa_Geater,GOLD,45,42,23/12/2020
2642946516,Gratiana_Hebbes,BRNZ,3,68,25/11/2020
2054104678,Yule_Sabban,SLVR,8,28,08/07/2020
8467961532,Lucille_Olsson,SLVR,3,12,30/01/2020
8081203947,Orella_Labbet,SLVR,92,9,12/08/2020
4688697501,Bernita_Clemenceau,SLVR,56,60,12/04/2020
3871570151,Betta_Ivanovic,BRNZ,10,63,20/05/2020
7874437075,Andrus_Dewdney,SLVR,11,4,11/05/2020
3812005315,Helen_Bugge,PLAT,54,27,04/08/2020
7971209676,Dasi_Prandini,GOLD,46,72,07/08/2020
9031149747,Mireille_Ambrosoli,BRNZ,85,82,05/09/2020
1989862850,Farlee_Burden,SLVR,88,57,26/05/2020
1597339298,Luigi_Bordessa,BRNZ,29,57,03/08/2020
2347798298,Alicea_Spinnace,BRNZ,5,90,25/10/2020
8111565344,Ardenia_Noice,GOLD,84,4,07/07/2020
5531456195,Dode_Jancey,PLAT,55,89,20/06/2020
3823237822,Neille_Khidr,GOLD,99,62,13/04/2020
5137587038,Tristan_Van_Oort,BRNZ,57,95,19/04/2020
6702190755,Avis_Moine,SLVR,51,37,17/09/2020
9379416460,Reeva_O'Donohue,BRNZ,47,30,11/11/2020
2628828987,Adan_Borland,BRNZ,64,42,26/06/2020
2207887410,Janessa_Slingsby,SLVR,44,34,26/08/2020
8628830510,Conway_Longfut,GOLD,62,50,17/03/2020
8139327840,Rodie_Romanetti,BRNZ,57,73,04/08/2020
6741748355,Rudolfo_Cloute,PLAT,57,56,23/02/2020
5528229968,Kendal_Shellard,BRNZ,64,70,10/11/2020
5245748998,Phillipp_Tarney,GOLD,30,15,26/02/2020
9505125624,Bobby_Olufsen,BRNZ,33,41,15/02/2020
7865544557,Nollie_Rubbert,BRNZ,31,13,05/10/2020
3052338695,Samuele_Just,PLAT,76,28,10/10/2020
8112755051,Delora_Leckie,BRNZ,34,58,21/05/2020
1123297125,Shelden_Scanlan,GOLD,100,57,28/11/2020
2048353928,Josey_Niess,PLAT,66,42,19/06/2020
1232963885,Galen_Welland,GOLD,25,32,04/12/2020
8236765289,Ferdinanda_Sunman,PLAT,83,37,18/11/2020
2877695770,Ellery_Stollman,BRNZ,42,95,14/08/2020
8967575093,Moe_McAster,SLVR,28,19,04/04/2020
9873276137,Randy_Lorent,BRNZ,41,9,31/07/2020
4993738169,Emlen_Idney,SLVR,64,47,17/11/2020
2348154486,Geralda_Lathwood,GOLD,52,13,25/10/2020
3574701509,Gabi_Trounson,PLAT,42,91,11/09/2020
4478376348,Jareb_Kapiloff,GOLD,94,43,30/09/2020
2781206461,Hailey_Burroughes,BRNZ,2,33,20/04/2020
9312848439,Toinette_Matthieson,BRNZ,78,1,21/04/2020
7789338963,Ema_Heal,BRNZ,73,63,19/04/2020
5973124654,Teresina_Caccavari,SLVR,4,90,02/12/2020
5829283864,Ashli_Tatlow,SLVR,44,2,12/10/2020
4419928368,Quinlan_Narrie,SLVR,23,16,29/07/2020
2793232131,Britte_Casotti,BRNZ,56,27,09/02/2020
5933017373,Bartram_Swiggs,BRNZ,31,40,30/03/2020
7215239021,Kipp_Prise,SLVR,91,36,21/04/2020
3002297290,Eliot_Shuxsmith,GOLD,25,71,12/07/2020
8625737990,Carley_Caldero,GOLD,48,11,29/09/2020
2877103236,Amandy_Beckham,GOLD,81,90,05/05/2020
4096383243,Billi_Boles,GOLD,90,33,03/11/2020
1756955891,Bunnie_Caslane,GOLD,12,10,07/08/2020
5043194610,Hansiain_Fuentez,BRNZ,23,22,13/07/2020
3131897804,Dara_Halcro,SLVR,93,90,29/02/2020
7202414755,Coral_Hails,BRNZ,34,83,21/12/2020
7584233517,Ailee_Ashfield,BRNZ,64,85,18/11/2020
3049691700,Ofella_Barford,BRNZ,30,80,22/08/2020
5022381119,Winny_O'Codihie,BRNZ,11,34,05/11/2020
1732845500,Amie_Attwooll,PLAT,2,65,10/08/2020
8101183309,Page_Biesterfeld,SLVR,10,78,07/08/2020
9049966109,Hedda_Sorton,SLVR,40,89,21/06/2020
9285421447,Noe_Klyner,BRNZ,100,15,24/12/2020
9058159395,Andre_Saint,PLAT,84,50,13/05/2020
6281940576,Den_Munday,GOLD,25,87,07/02/2020
5936246408,Verena_Tubb,BRNZ,25,34,12/06/2020
3811216447,Tiphany_McGreal,BRNZ,100,19,04/10/2020
8686917250,Ber_Gerhartz,PLAT,10,56,26/02/2020
4611041941,Abraham_Chataignier,BRNZ,95,9,29/05/2020
5278880809,Danielle_Rospars,SLVR,70,49,04/09/2020
9318343272,Bryant_Ramme,GOLD,76,81,21/01/2020
8617702958,Ali_Stanistreet,PLAT,19,99,30/11/2020
1443490909,Lory_Watts,PLAT,93,88,27/07/2020
4293735036,Andi_Ciccarelli,SLVR,89,85,01/11/2020
7424027291,Emili_Yegorkin,SLVR,39,65,14/01/2020
9988569451,Beverlie_Swinden,BRNZ,65,28,21/03/2020
8936112977,Darrin_Bollis,PLAT,93,41,27/06/2020
1268201201,Torey_Butten,PLAT,58,7,07/08/2020
7364369171,Glenn_Stansfield,BRNZ,63,50,05/09/2020
1768566411,Gannon_Padefield,PLAT,73,62,17/12/2020
6841797564,Mariquilla_Fugere,PLAT,64,63,29/04/2020
4819983008,Augustine_Vain,BRNZ,38,40,30/10/2020
1643848762,Tamma_Viger,BRNZ,23,49,13/09/2020
4506435280,Timi_Spickett,PLAT,40,30,30/07/2020
1609928122,Bernadina_McCumesky,SLVR,43,65,19/08/2020
6539917258,Janessa_Wightman,PLAT,35,27,10/10/2020
3304104948,Mirna_Hexham,BRNZ,31,43,18/04/2020
5375549286,Hamid_Faucherand,SLVR,90,99,25/05/2020
2617601056,Carver_Franklyn,SLVR,49,53,17/06/2020
1647962937,Umberto_Colleran,BRNZ,31,9,22/05/2020
4842002562,Lindsey_Hatchell,PLAT,45,21,19/08/2020
5211560396,Paloma_Pitfield,PLAT,71,83,17/02/2020
1009684777,Brnaby_Noke,SLVR,88,85,16/02/2020
6611295706,Timmie_Legister,GOLD,72,24,11/08/2020
8894008743,Bart_Eloi,GOLD,94,59,18/02/2020
8946939167,Daniel_Ciobotaro,PLAT,85,15,27/11/2020
5131439762,Robinette_Durham,PLAT,23,29,07/11/2020
6287897180,Hurley_Shuxsmith,SLVR,43,12,17/03/2020
7507766329,Verile_Roff,BRNZ,51,20,26/12/2020
9495402527,Bjorn_Degnen,GOLD,68,68,23/09/2020
3709211383,Lanny_O'Connel,SLVR,39,20,27/09/2020
3184828913,Torie_Aymeric,BRNZ,89,92,10/05/2020
4703687839,Cymbre_Yushin,PLAT,53,18,04/09/2020
1682740800,Carline_Le_Monnier,SLVR,39,41,15/08/2020
4143933476,Gwyneth_Greasley,PLAT,38,16,24/08/2020
2482009470,Bevan_Jackalin,PLAT,73,14,14/12/2020
1435586695,Joline_Ratke,SLVR,79,72,11/01/2020
5085504834,Marlow_Gollard,BRNZ,72,14,18/11/2020
8531781198,SLVRte_Freezor,GOLD,38,66,25/04/2020
5467751739,Isidore_Maunders,PLAT,19,7,01/11/2020
5231859287,Reggy_Raynor,SLVR,61,72,12/06/2020
8195094291,Dannel_Roblou,PLAT,30,52,30/07/2020
2388270504,Rochelle_Dyne,PLAT,14,42,04/09/2020
5034361480,Ambrose_Kither,PLAT,6,92,26/10/2020
1466154600,Genia_Sansbury,SLVR,74,75,18/11/2020
2978742660,Pippo_Flatt,BRNZ,28,100,15/06/2020
6479472587,Kariotta_Wingrove,BRNZ,59,82,13/03/2020
3581499938,Pietrek_Sweetland,GOLD,93,13,12/10/2020
6679457813,Paige_Biasioni,BRNZ,51,3,06/01/2020
3817568953,Ed_Chelley,PLAT,59,79,24/08/2020
3063528371,Reece_Burnsyde,PLAT,87,78,08/10/2020
5287628197,Lillis_Luetkemeyers,BRNZ,28,58,10/11/2020
5914224585,Adrea_Hindhaugh,SLVR,56,27,21/04/2020
4581100850,Farra_Postles,SLVR,99,63,11/03/2020
4692970711,Fin_Howden,PLAT,61,90,11/06/2020
6986663119,Adlai_Nelsen,PLAT,98,58,06/03/2020
8484994603,Bambi_Clewes,SLVR,30,45,26/10/2020
3334545667,Ben Gurion,PLAT,50,35,12/08/2020
